,imdb_id,popularity,budget,revenue,original_title,cast,director,keywords,runtime,genres,production_companies,release_date,vote_count,vote_average,release_year,budget_adj,revenue_adj,profit,popularity_level
1098,tt0952640,1.748315,60000000,361366633,Alvin and the Chipmunks,"['Jason Lee', 'David Cross', 'Cameron Richardson', 'Jane Lynch', 'Justin Long']",Tim Hill,"['pop', 'pop star', 'record producer', 'surprise', 'approach']",92,"['Comedy', 'Music', 'Family', 'Fantasy', 'Animation']","['Dune Entertainment', 'Regency Enterprises', 'Fox 2000 Pictures', 'Bagdasarian Productions']",2007-12-13,704,5.6,2007,63100114,380037934,301366633,Moderately High
1099,tt0389790,1.713611,150000000,287594577,Bee Movie,"['Jerry Seinfeld', 'RenÃ©e Zellweger', 'Matthew Broderick', 'Patrick Warburton', 'John Goodman']",Steve Hickner|Simon J. Smith,"['factory worker', 'tennis', 'flower', 'florist', 'flower shop']",91,"['Family', 'Animation', 'Adventure', 'Comedy']","['Pacific Data Images (PDI)', 'DreamWorks Animation', 'Columbus 81 Productions']",2007-10-28,723,5.6,2007,157750287,302454181,137594577,Moderately High
1100,tt0478311,1.640237,30000000,219076518,Knocked Up,"['Seth Rogen', 'Katherine Heigl', 'Leslie Mann', 'Paul Rudd', 'Jason Segel']",Judd Apatow,"['alcohol', 'one-night stand', 'bed', 'pregnancy and birth', 'condom']",129,"['Comedy', 'Romance', 'Drama']","['Universal Pictures', 'Apatow Productions']",2007-06-01,746,6.0,2007,31550057,230395891,189076518,Moderately High
1101,tt0481369,1.591827,30000000,77566815,The Number 23,"['Jim Carrey', 'Virginia Madsen', 'Logan Lerman', 'Danny Huston', 'Lynn Collins']",Joel Schumacher,"['suicide', 'based on novel', 'hotel room', 'obsession', 'sadomasochism']",101,"['Thriller', 'Drama', 'Mystery']","['New Line Cinema', 'Contrafilm', 'Firm Films']",2007-02-23,569,6.2,2007,31550057,81574582,47566815,Moderately High
1102,tt0461770,1.488671,85000000,340487652,Enchanted,"['Patrick Dempsey', 'Amy Adams', 'James Marsden', 'Timothy Spall', 'Rachel Covey']",Kevin Lima,"['queen', 'fairy tale', 'musical', 'princess', 'portal']",107,"['Comedy', 'Family', 'Fantasy', 'Romance']","['Walt Disney Pictures', 'Josephson Entertainment', 'Andalasia Productions', 'Right Coast Productions']",2007-11-20,726,6.6,2007,89391829,358080166,255487652,Moderately High
1103,tt0496806,1.41435,85000000,311312624,Ocean's Thirteen,"['George Clooney', 'Brad Pitt', 'Matt Damon', 'Al Pacino', 'Bernie Mac']",Steven Soderbergh,"['casino', 'thief', 'revenge', 'heist', 'las vegas nevada']",122,"['Crime', 'Thriller']","['Village Roadshow Pictures', 'Section Eight', 'Jerry Weintraub Productions', 'Warner Bros.']",2007-06-07,1371,6.4,2007,89391829,327397706,226312624,Moderately High
1104,tt0462538,1.380432,75000000,527068851,The Simpsons Movie,"['Dan Castellaneta', 'Julie Kavner', 'Nancy Cartwright', 'Yeardley Smith', 'Hank Azaria']",David Silverman,"['father-son relationship', 'lake', 'springfield', 'the simpsons', 'duff beer']",87,"['Animation', 'Comedy', 'Family']","['Gracie Films', 'Twentieth Century Fox Film Corporation']",2007-07-25,1258,6.9,2007,78875143,554301751,452068851,Moderately High
1105,tt0472062,1.3747,75000000,119000410,Charlie Wilson's War,"['Tom Hanks', 'Philip Seymour Hoffman', 'Julia Roberts', 'Amy Adams', 'Om Puri']",Mike Nichols,"['washington d.c.', 'alcohol', 'cia', 'helicopter', 'refugee camp']",102,"['Comedy', 'Drama', 'History']","['Universal Pictures', 'Participant Productions', 'Playtone Production']",2007-12-19,187,6.3,2007,78875143,125148992,44000410,Moderately High
1106,tt0431197,1.352489,70000000,86658558,The Kingdom,"['Jamie Foxx', 'Jennifer Garner', 'Chris Cooper', 'Jason Bateman', 'Ali Suliman']",Peter Berg,"['assassination', 'assassin', 'terrorist', 'explosive', 'fbi']",110,"['Thriller', 'Action', 'Drama']","['Universal Pictures', 'Forward Pass', 'Relativity Media', 'FilmWorks', 'MDBF Zweite Filmgesellschaft']",2007-08-22,307,6.4,2007,73616800,91136082,16658558,Moderately High
1107,tt0758730,1.323511,40000000,41797066,Aliens vs Predator: Requiem,"['Steven Pasquale', 'Reiko Aylesworth', 'John Ortiz', 'Ariel Gade', 'Sam Trammell']",Colin Strause|Greg Strause,"['predator', 'national guard', 'hybrid', 'alien', 'morgue']",94,"['Fantasy', 'Action', 'Science Fiction', 'Thriller', 'Horror']","['Twentieth Century Fox Film Corporation', 'Dune Entertainment', 'Davis Entertainment', 'Brandywine Productions']",2007-12-25,423,4.9,2007,42066743,43956661,1797066,Moderately High
1108,tt0389722,1.285301,30000000,75505973,30 Days of Night,"['Josh Hartnett', 'Melissa George', 'Ben Foster', 'Danny Huston', 'Mark Boone Junior']",David Slade,"['sunrise', 'winter', 'vampire', 'marriage crisis', 'alaska']",113,"['Horror', 'Thriller']","['Columbia Pictures', 'Dark Horse Entertainment', 'Ghost House Pictures', 'HorrorFlix']",2007-10-17,382,6.1,2007,31550057,79407259,45505973,Moderately High
1109,tt0385752,1.269498,180000000,372234864,The Golden Compass,"['Nicole Kidman', 'Daniel Craig', 'Dakota Blue Richards', 'Eva Green', 'Sam Elliott']",Chris Weitz,"['england', 'compass', 'experiment', 'lordship', 'uncle']",113,"['Adventure', 'Fantasy']","['New Line Cinema', 'Ingenious Film Partners', 'Depth of Field', 'Scholastic Productions']",2007-12-04,740,5.7,2007,189300344,391467711,192234864,Moderately High
1110,tt0907657,1.254438,160000,20710513,Once,"['Glen Hansard', 'MarkÃ©ta IrglovÃ¡', 'Hugh Walsh', 'Gerard Hendrick', 'Alaistair Foley']",John Carney,"['rock and roll', 'pop', 'irland', 'music style', ""love of one's life""]",85,"['Drama', 'Music', 'Romance']","['Summit Entertainment', 'Samson Films', 'RTE']",2007-03-23,305,7.3,2007,168266,21780595,20550513,Moderately High
1111,tt0476964,1.196636,70000000,69766619,The Brave One,"['Jodie Foster', 'Terrence Howard', 'Nicky Katt', 'Naveen Andrews', 'Mary Steenburgen']",Neil Jordan,"['metropolis', 'bravery', 'urban life']",122,"['Crime', 'Drama', 'Thriller']","['Village Roadshow Pictures', 'Silver Pictures', 'Warner Bros.']",2007-09-14,115,6.3,2007,73616800,73371361,-233381,Moderately High
1112,tt0486822,1.180341,20000000,117760134,Disturbia,"['Shia LaBeouf', 'Sarah Roemer', 'Carrie-Anne Moss', 'David Morse', 'Aaron Yoo']",D.J. Caruso,"['young people', 'kidnapping and murder']",105,"['Thriller', 'Drama', 'Mystery']","['Paramount Pictures', 'DreamWorks SKG', 'Cold Spring Pictures', 'Montecito Picture Company, The']",2007-04-12,549,6.6,2007,21033371,123844633,97760134,Moderately High
1113,tt0381849,1.150389,55000000,70016220,3:10 to Yuma,"['Russell Crowe', 'Christian Bale', 'Logan Lerman', 'Dallas Roberts', 'Peter Fonda']",James Mangold,"['saloon', 'hero', 'liberation of prisoners', 'transport of prisoners', 'wilderness']",122,['Western'],"['Tree Line Films', 'Lionsgate', 'Relativity Media', 'Yuma']",2007-09-06,762,6.8,2007,57841772,73633858,15016220,Medium
1114,tt0426931,1.145815,25000000,66122026,August Rush,"['Freddie Highmore', 'Keri Russell', 'Jonathan Rhys Meyers', 'Terrence Howard', 'Robin Williams']",Kirsten Sheridan,"['date', 'loss of son', 'love at first sight', 'child labour', 'guitar']",114,['Drama'],"['Warner Bros.', 'CJ Entertainment', 'Southpaw Entertainment']",2007-11-21,495,6.9,2007,26291714,69538457,41122026,Medium
1115,tt1179904,1.120442,15000,193355800,Paranormal Activity,"['Katie Featherston', 'Micah Sloat', 'Mark Fredrichs', 'Amber Armstrong', 'Ashley Palmer']",Oren Peli,"['haunting', 'psychic', 'entity', 'demonic possession', 'found footage']",86,"['Horror', 'Mystery']","['Blumhouse Productions', 'Solana Films']",2007-09-14,714,6.1,2007,15775,203346220,193340800,Medium
1116,tt0413099,1.109374,175000000,173000000,Evan Almighty,"['Steve Carell', 'Lauren Graham', 'John Goodman', 'Jimmy Bennett', 'John Michael Higgins']",Tom Shadyac,"['father-son relationship', 'daily life', 'married couple', 'support', 'arche noah']",96,"['Fantasy', 'Comedy', 'Family']","['Columbia Pictures', 'Universal Pictures', 'Spyglass Entertainment', 'Shady Acres Entertainment', 'Original Film']",2007-06-09,683,5.2,2007,184042001,181938664,-2000000,Medium
1117,tt0762107,1.09781,85000000,186072214,I Now Pronounce You Chuck & Larry,"['Adam Sandler', 'Kevin James', 'Jessica Biel', 'Dan Aykroyd', 'Ving Rhames']",Dennis Dugan,"['coming out', 'firemen', 'singles', 'pretend relationship']",115,"['Comedy', 'Romance']","['Universal Pictures', 'Happy Madison Productions']",2007-07-12,368,5.9,2007,89391829,195686301,101072214,Medium
1118,tt0890870,1.049862,10000000,139352633,Saw IV,"['Tobin Bell', 'Scott Patterson', 'Costas Mandylor', 'Betsy Russell', 'Lyriq Bent']",Darren Lynn Bousman,"['ice', 'victim', 'pain', 'games', 'psychopath']",93,"['Horror', 'Thriller', 'Crime']","['Lions Gate Films', 'Twisted Pictures']",2007-10-25,469,5.8,2007,10516685,146552786,129352633,Medium
1119,tt0427327,1.019152,50000000,90450008,Hairspray,"['John Travolta', 'Michelle Pfeiffer', 'Christopher Walken', 'Amanda Bynes', 'James Marsden']",Adam Shankman,"['races', 'dream', 'dance', 'television', 'tv show']",117,"['Comedy', 'Music', 'Romance']",['New Line Cinema'],2007-07-13,395,6.4,2007,52583429,95123431,40450008,Medium
1120,tt0465602,0.993908,39000000,26820641,Shoot 'Em Up,"['Clive Owen', 'Monica Bellucci', 'Paul Giamatti', 'Stephen McHattie', 'Greg Bryk']",Michael Davis,"['prostitute', 'baby', 'new love', 'hero', 'ball']",86,"['Action', 'Thriller', 'Comedy', 'Crime']","['New Line Cinema', 'Angry Films']",2007-07-26,322,6.2,2007,41015074,28206425,-12179359,Medium
1121,tt0765443,0.992072,51500000,55112356,Eastern Promises,"['Naomi Watts', 'Viggo Mortensen', 'Vincent Cassel', 'Armin Mueller-Stahl', 'SinÃ©ad Cusack']",David Cronenberg,"['london', 'father-son relationship', 'prostitute', 'tradition', 'refugee']",100,"['Thriller', 'Crime', 'Mystery']","['BBC Films', 'Serendipity Point Films', 'TÃ©lÃ©film Canada', 'Astral Media', 'Scion Films']",2007-09-14,423,7.0,2007,54160932,57959933,3612356,Medium
1122,tt0442933,0.969354,70000000,195735876,Beowulf,"['Ray Winstone', 'Angelina Jolie', 'Anthony Hopkins', 'Robin Wright', 'John Malkovich']",Robert Zemeckis,"['denmark', 'nordic mythology', 'lie', 'pride and vanity', 'folk hero']",115,"['Animation', 'Fantasy']","['Paramount Pictures', 'Shangri-La Entertainment', 'ImageMovers', 'Paramount Animation']",2007-11-05,505,5.4,2007,73616800,205849271,125735876,Medium
1123,tt0481141,0.947353,28000000,92601050,No Reservations,"['Catherine Zeta-Jones', 'Aaron Eckhart', 'Abigail Breslin', 'Patricia Clarkson', 'Jenny Wade']",Scott Hicks,"['italy', 'competition', 'loss of mother', 'loss of sister', 'new love']",104,['Comedy'],"['Village Roadshow Pictures', 'Castle Rock Entertainment', 'Warner Bros.', 'Storefront Pictures', 'WV Films III']",2007-07-25,202,6.0,2007,29446720,97385615,64601050,Medium
1124,tt0423294,0.919967,85000000,149044513,Surf's Up,"['Shia LaBeouf', 'Jeff Bridges', 'Zooey Deschanel', 'Jon Heder', 'James Woods']",Ash Brannon|Chris Buck,"['sea', 'world cup', 'surfer', 'wave', 'surfboard']",85,"['Animation', 'Comedy', 'Family']",['Sony Pictures Animation'],2007-06-08,374,5.9,2007,89391829,156745431,64044513,Medium
1125,tt0450385,0.917818,25000000,94679598,1408,"['John Cusack', 'Samuel L. Jackson', 'Mary McCormack', 'Jasmine Jessica Anthony', 'Tony Shalhoub']",Mikael HÃ¥fstrÃ¶m,"['suicide', 'new york', 'hotel', 'fire', 'hotel room']",104,"['Horror', 'Thriller']",['Dimension Films'],2007-07-12,746,6.4,2007,26291714,99571558,69679598,Medium
1126,tt0465494,0.915514,24000000,99965753,Hitman,"['Timothy Olyphant', 'Dougray Scott', 'Olga Kurylenko', 'Robert Knepper', 'Ulrich Thomsen']",Xavier Gens,"['assassin', 'secret identity', 'intelligence', 'union of soviet socialist republics', 'russia']",89,"['Action', 'Crime', 'Drama', 'Thriller']","['Twentieth Century Fox Film Corporation', 'Dune Entertainment', 'Anka Film', 'EuropaCorp', 'Daybreak Productions']",2007-11-21,615,5.9,2007,25240045,105130841,75965753,Medium
1127,tt0492956,0.911592,22000000,147880543,The Game Plan,"['Dwayne Johnson', 'Madison Pettis', 'Kyra Sedgwick', 'Roselyn SÃ¡nchez', 'Morris Chestnut']",Andy Fickman,"['american football', 'bachelor', 'sports team', 'sport', 'aerobics']",110,"['Comedy', 'Family']","['Walt Disney Pictures', 'Mayhem Pictures', 'Monkey Dance Productions']",2007-09-28,248,6.0,2007,23136708,155521321,125880543,Medium
1128,tt0425413,0.906039,10000000,33000000,Run Fatboy Run,"['Simon Pegg', 'Thandie Newton', 'Hank Azaria', 'Dylan Moran', 'Harish Patel']",David Schwimmer,"['father-son relationship', 'new love', 'fiancÃ©', 'training', 'rent']",100,"['Comedy', 'Romance']","['Entertainment Films', 'Material Entertainment', 'Beech Hill Films']",2007-09-06,117,6.2,2007,10516685,34705063,23000000,Medium
1129,tt0418279,0.890556999999999,150000000,709709780,Transformers,"['Shia LaBeouf', 'Josh Duhamel', 'Megan Fox', 'Rachael Taylor', 'Tyrese Gibson']",Michael Bay,"['destroy', 'transformation', 'alien', 'based on toy', 'transformers']",144,"['Adventure', 'Science Fiction', 'Action']","['Paramount Pictures', 'DreamWorks SKG', 'Amblin Entertainment', 'Di Bonaventura Pictures', 'Platinum Dunes']",2007-06-27,2752,6.6,2007,157750287,746379478,559709780,Medium
1130,tt0825232,0.881034,45000000,175372502,The Bucket List,"['Jack Nicholson', 'Morgan Freeman', 'Sean Hayes', 'Beverly Todd', 'Rob Morrow']",Rob Reiner,"['africa', 'brain tumor', 'wife husband relationship', 'casual meeting', 'pyramid']",97,"['Comedy', 'Drama', 'Adventure']","['Warner Bros.', 'Storyline Entertainment', 'Two Ton Films', 'Zadan / Meron Productions']",2007-12-25,679,6.9,2007,47325086,184433750,130372502,Medium
1131,tt0897361,0.811539,12000000,9620399,I Know Who Killed Me,"['Lindsay Lohan', 'Julia Ormond', 'Neal McDonough', 'Brian Geraghty', 'Spencer Garrett']",Chris Sivertson,"['sadistic', 'seduction', 'college', 'striptease', 'sadism']",105,"['Crime', 'Horror', 'Mystery', 'Thriller']","['TriStar Pictures', '360 Pictures']",2007-07-27,44,3.8,2007,12620022,10117471,-2379601,Medium
1132,tt0373883,0.809646,15000000,80253908,Halloween,"['Malcolm McDowell', 'Brad Dourif', 'Daeg Faerch', 'Tyler Mane', 'Scout Taylor-Compton']",Rob Zombie,"['mask', 'babysitter', 'sadism', 'psychopath', 'escape']",109,['Horror'],"['Dimension Films', 'Spectacle Entertainment Group', 'Nightfall Productions']",2007-08-31,241,5.8,2007,15775028,84400513,65253908,Medium
1133,tt0416508,0.7944,16500000,37311672,Becoming Jane,"['Anne Hathaway', 'James McAvoy', 'Julie Walters', 'James Cromwell', 'Maggie Smith']",Julian Jarrold,"['england', 'judge', 'irland', 'new love', 'empowerment']",120,"['Drama', 'Romance']","['Ecosse Films', '2 Entertain', 'Bueprint Pictures']",2007-03-02,175,6.9,2007,17352531,39239513,20811672,Medium
1134,tt0808279,0.773934,15000000,7938872,Funny Games,"['Naomi Watts', 'Tim Roth', 'Michael Pitt', 'Brady Corbet', 'Devon Gearhart']",Michael Haneke,"['brother brother relationship', 'boat', 'psychopath', 'vacation', 'murder']",112,"['Horror', 'Thriller', 'Crime']","['Halcyon Pictures', 'Kinematograf Wien']",2007-10-20,240,6.2,2007,15775028,8349062,-7061128,Medium
1135,tt0462244,0.680581,6000000,18197398,Daddy Day Camp,"['Cuba Gooding Jr.', 'Tamala Jones', 'Paul Rae', 'Lochlyn Munro', 'Richard Gant']",Fred Savage,"['competition', 'grandfather grandson relationship', 'vomit', 'summer camp', 'toilet']",89,"['Comedy', 'Family']","['Revolution Studios', 'TriStar Pictures']",2007-08-08,51,4.8,2007,6310011,19137631,12197398,Medium
1136,tt0432021,0.665367,45000000,147717833,Resident Evil: Extinction,"['Milla Jovovich', 'Oded Fehr', 'Ali Larter', 'Iain Glen', 'Mike Epps']",Russell Mulcahy,"['clone', 'mutant', 'post-apocalyptic', 'dystopia', 'conspiracy']",94,"['Horror', 'Action', 'Science Fiction']","['Impact Pictures', 'Davis-Films', 'Constantin Film Produktion', 'Resident Evil Productions']",2007-09-20,789,6.0,2007,47325086,155350204,102717833,Medium
1137,tt0443680,0.653746,30000000,14711793,The Assassination of Jesse James by the Coward Robert Ford,"['Brad Pitt', 'Casey Affleck', 'Sam Shepard', 'Mary-Louise Parker', 'Paul Schneider']",Andrew Dominik,"['killing', 'admiration', 'hold-up robbery', 'to shoot dead', 'idol']",160,"['Action', 'Drama', 'Western']","['Plan B Entertainment', 'Virtual Studios', 'Scott Free Productions', 'Alberta Film Entertainment', 'Warner Bros.']",2007-09-02,460,6.9,2007,31550057,15471930,-15288207,Low
1138,tt0829459,0.643102,16000000,18928871,A Mighty Heart,"['Angelina Jolie', 'Dan Futterman', 'Irrfan Khan', 'Archie Panjabi', ""Denis O'Hare""]",Michael Winterbottom,"['terror', 'journalism', 'new love', 'sadness', 'fbi']",100,"['Drama', 'Thriller']","['Plan B Entertainment', 'Revolution Films', 'Paramount Vantage']",2007-01-01,54,6.7,2007,16826697,19906898,2928871,Low
1139,tt0795368,0.642207,9000000,46,Death at a Funeral,"['Matthew Macfadyen', 'Alan Tudyk', 'Peter Dinklage', 'Keeley Hawes', 'Andy Nyman']",Frank Oz,"['brother brother relationship', 'farewell', 'father-son relationship', 'age difference', 'parents kids relationship']",90,"['Comedy', 'Drama']","['Sidney Kimmel Entertainment', 'Parabolic Pictures', 'Stable Way Entertainment', 'Target Media Entertainment', 'VIP 2 Medienfonds']",2007-02-09,262,6.7,2007,9465017,48,-8999954,Low
1140,tt0444682,0.63935,40000000,62771059,The Reaping,"['Hilary Swank', 'David Morrissey', 'Idris Elba', 'AnnaSophia Robb', 'Stephen Rea']",Stephen Hopkins,"['river', 'miracle', 'bible', 'louisiana', 'frog']",99,['Horror'],"['Village Roadshow Pictures', 'Dark Castle Entertainment', 'Warner Bros.', 'Eyetronics', 'Chime Films']",2007-04-05,100,5.4,2007,42066743,66014350,22771059,Low
1141,tt0477051,0.607023,60000000,95673607,Norbit,"['Eddie Murphy', 'Thandie Newton', 'Terry Crews', 'Clifton Powell', 'Lester Speight']",Brian Robbins,"['orphanage', 'overweight woman', 'cheesy']",101,['Comedy'],"['DreamWorks SKG', 'Davis Entertainment', 'Tollin/Robbins Productions']",2007-02-08,230,5.3,2007,63100114,100616926,35673607,Low
1142,tt0804522,0.59846,27500000,24748670,Rendition,"['Omar Metwally', 'Reese Witherspoon', 'Jake Gyllenhaal', 'Moa Khouas', 'Zineb Oukach']",Gavin Hood,"['anti terror', 'terror', 'cia', 'loss of son', 'police brutality']",120,"['Drama', 'Thriller']","['Anonymous Content', 'Level 1 Entertainment', 'MID Foundation']",2007-09-07,104,5.7,2007,28920886,26027398,-2751330,Low
1143,tt0478134,0.578112,23000000,29541790,In the Valley of Elah,"['Tommy Lee Jones', 'Charlize Theron', 'Susan Sarandon', 'Frances Fisher', 'James Franco']",Paul Haggis,"['father-son relationship', 'detective', 'war crimes', 'patriotism', 'homicide']",124,"['History', 'Drama', 'Thriller', 'Crime', 'Mystery']","['Summit Entertainment', 'Blackfriars Bridge Films', 'NALA Films', 'Samuels Media', 'Warner Independent Pictures (WIP)']",2007-08-31,115,6.2,2007,24188377,31068172,6541790,Low
1144,tt0452625,0.574488,25000000,59192128,Good Luck Chuck,"['Dane Cook', 'Jessica Alba', 'Dan Fogler', 'Ellia English', 'Lonny Ross']",Mark Helfrich,"['sex', 'beach', 'quickie', 'aquarium', 'nudity']",101,"['Comedy', 'Drama', 'Romance']","['Lionsgate', 'Karz Entertainment']",2007-09-21,272,5.5,2007,26291714,62250501,34192128,Low
1145,tt0419843,0.569416,10000000,17500000,In the Land of Women,"['Meg Ryan', 'Kristen Stewart', 'Adam Brody', 'JoBeth Williams', 'Olympia Dukakis']",Jon Kasdan,"['infidelity', 'party', 'love', 'cancer', 'neighbor']",97,"['Romance', 'Comedy', 'Drama']","['Castle Rock Entertainment', 'Land Films Inc.', 'Anonymous Content']",2007-04-16,82,6.0,2007,10516685,18404200,7500000,Low
